"resolution","viewport","frequency"
1680,1432,0.0008756567425569177
1680,1433,0.0013134851138353765
1680,1434,0.00043782837127845885
1680,1436,0.0017513134851138354
1680,1438,0.00043782837127845885
1680,1440,0.00043782837127845885
1680,1441,0.0013134851138353765
1680,1442,0.0008756567425569177
1680,1443,0.00043782837127845885
1680,1445,0.00043782837127845885
1680,1446,0.0008756567425569177
1680,1447,0.0008756567425569177
1680,1450,0.00043782837127845885
1680,1451,0.0008756567425569177
1680,1452,0.00043782837127845885
1680,1453,0.00043782837127845885
1680,1458,0.0008756567425569177
1680,1459,0.00043782837127845885
1680,1461,0.0008756567425569177
1680,1464,0.0021891418563922942
1680,1465,0.0008756567425569177
1680,1468,0.00043782837127845885
1680,1469,0.00043782837127845885
1680,1472,0.0017513134851138354
1680,1473,0.0013134851138353765
1680,1474,0.0008756567425569177
1680,1475,0.00043782837127845885
1680,1476,0.00043782837127845885
1680,1479,0.00043782837127845885
1680,1481,0.0008756567425569177
1680,1482,0.00043782837127845885
1680,1483,0.00043782837127845885
1680,1486,0.00043782837127845885
1680,1487,0.0013134851138353765
1680,1489,0.00043782837127845885
1680,1490,0.0008756567425569177
1680,1491,0.0008756567425569177
1680,1492,0.00043782837127845885
1680,1493,0.00043782837127845885
1680,1494,0.0013134851138353765
1680,1496,0.00043782837127845885
1680,1499,0.00043782837127845885
1680,1500,0.00043782837127845885
1680,1501,0.00043782837127845885
1680,1502,0.0008756567425569177
1680,1503,0.00043782837127845885
1680,1506,0.00043782837127845885
1680,1507,0.00043782837127845885
1680,1508,0.0008756567425569177
1680,1509,0.002626970227670753
1680,1510,0.00043782837127845885
1680,1512,0.0017513134851138354
1680,1513,0.00043782837127845885
1680,1519,0.00043782837127845885
1680,1520,0.0008756567425569177
1680,1521,0.0008756567425569177
1680,1522,0.00043782837127845885
1680,1524,0.0013134851138353765
1680,1526,0.0008756567425569177
1680,1527,0.002626970227670753
1680,1529,0.00043782837127845885
1680,1530,0.0017513134851138354
1680,1533,0.0008756567425569177
1680,1536,0.0008756567425569177
1680,1538,0.0008756567425569177
1680,1539,0.0013134851138353765
1680,1540,0.0008756567425569177
1680,1542,0.0017513134851138354
1680,1547,0.00043782837127845885
1680,1548,0.00043782837127845885
1680,1549,0.0008756567425569177
1680,1550,0.0021891418563922942
1680,1551,0.00043782837127845885
1680,1552,0.0013134851138353765
1680,1553,0.00043782837127845885
1680,1555,0.00043782837127845885
1680,1558,0.00043782837127845885
1680,1559,0.0008756567425569177
1680,1560,0.00043782837127845885
1680,1561,0.0008756567425569177
1680,1562,0.0008756567425569177
1680,1563,0.0008756567425569177
1680,1564,0.00043782837127845885
1680,1565,0.00043782837127845885
1680,1567,0.0013134851138353765
1680,1568,0.00043782837127845885
1680,1571,0.0017513134851138354
1680,1572,0.0008756567425569177
1680,1573,0.00043782837127845885
1680,1574,0.00043782837127845885
1680,1576,0.00043782837127845885
1680,1577,0.00043782837127845885
1680,1578,0.0013134851138353765
1680,1579,0.0017513134851138354
1680,1580,0.00043782837127845885
1680,1581,0.00043782837127845885
1680,1583,0.00043782837127845885
1680,1584,0.00043782837127845885
1680,1585,0.00043782837127845885
1680,1586,0.005253940455341506
1680,1587,0.0008756567425569177
1680,1588,0.00043782837127845885
1680,1589,0.00043782837127845885
1680,1590,0.0008756567425569177
1680,1592,0.00043782837127845885
1680,1593,0.00043782837127845885
1680,1595,0.00043782837127845885
1680,1596,0.0013134851138353765
1680,1598,0.0021891418563922942
1680,1599,0.00043782837127845885
1680,1600,0.00043782837127845885
1680,1601,0.0008756567425569177
1680,1602,0.0013134851138353765
1680,1604,0.00043782837127845885
1680,1605,0.00043782837127845885
1680,1606,0.0008756567425569177
1680,1607,0.0013134851138353765
1680,1608,0.00043782837127845885
1680,1609,0.00394045534150613
1680,1610,0.0008756567425569177
1680,1611,0.00043782837127845885
1680,1612,0.00043782837127845885
1680,1613,0.0008756567425569177
1680,1615,0.00043782837127845885
1680,1616,0.003064798598949212
1680,1617,0.0008756567425569177
1680,1618,0.0021891418563922942
1680,1619,0.0021891418563922942
1680,1620,0.0008756567425569177
1680,1623,0.0017513134851138354
1680,1624,0.00043782837127845885
1680,1626,0.00043782837127845885
1680,1627,0.0013134851138353765
1680,1628,0.0021891418563922942
1680,1629,0.0013134851138353765
1680,1630,0.00043782837127845885
1680,1632,0.0008756567425569177
1680,1633,0.0008756567425569177
1680,1634,0.0017513134851138354
1680,1635,0.00043782837127845885
1680,1637,0.0021891418563922942
1680,1639,0.0008756567425569177
1680,1640,0.0008756567425569177
1680,1641,0.0008756567425569177
1680,1642,0.00043782837127845885
1680,1643,0.0021891418563922942
1680,1644,0.00043782837127845885
1680,1645,0.0008756567425569177
1680,1646,0.0013134851138353765
1680,1647,0.0035026269702276708
1680,1648,0.00043782837127845885
1680,1649,0.00043782837127845885
1680,1650,0.003064798598949212
1680,1651,0.00043782837127845885
1680,1652,0.0008756567425569177
1680,1653,0.0013134851138353765
1680,1654,0.0008756567425569177
1680,1655,0.0017513134851138354
1680,1656,0.0017513134851138354
1680,1657,0.0013134851138353765
1680,1658,0.0008756567425569177
1680,1659,0.07311733800350263
1680,1660,0.012259194395796848
1680,1661,0.0008756567425569177
1680,1662,0.002626970227670753
1680,1663,0.002626970227670753
1680,1664,0.0070052539404553416
1680,1665,0.0008756567425569177
1680,1666,0.0021891418563922942
1680,1667,0.004816112084063047
1680,1668,0.00043782837127845885
1680,1669,0.0013134851138353765
1680,1670,0.0008756567425569177
1680,1671,0.0021891418563922942
1680,1672,0.002626970227670753
1680,1674,0.002626970227670753
1680,1675,0.0021891418563922942
1680,1676,0.005691768826619965
1680,1677,0.0021891418563922942
1680,1678,0.002626970227670753
1680,1679,0.004816112084063047
1680,1680,0.5026269702276708
1680,1681,0.0008756567425569177
1680,1682,0.00043782837127845885
1680,1687,0.00043782837127845885
1680,1688,0.0008756567425569177
1680,1689,0.0043782837127845885
1680,1704,0.0008756567425569177
1680,1805,0.00043782837127845885
1680,1848,0.00043782837127845885
1680,1866,0.00043782837127845885
1680,1943,0.00043782837127845885
1680,2240,0.00043782837127845885
1725,1046,0.019417475728155338
1725,1420,0.009708737864077669
1725,1480,0.009708737864077669
1725,1536,0.009708737864077669
1725,1554,0.009708737864077669
1725,1597,0.009708737864077669
1725,1628,0.009708737864077669
1725,1699,0.02912621359223301
1725,1700,0.009708737864077669
1725,1703,0.009708737864077669
1725,1705,0.009708737864077669
1725,1725,0.8640776699029126
1920,234,0.00022815423226100844
1920,275,0.00022815423226100844
1920,300,0.0006844626967830253
1920,500,0.0006844626967830253
1920,515,0.0009126169290440338
1920,558,0.00022815423226100844
1920,582,0.00022815423226100844
1920,587,0.0009126169290440338
1920,611,0.00022815423226100844
1920,623,0.00022815423226100844
1920,625,0.00022815423226100844
1920,632,0.00022815423226100844
1920,669,0.00022815423226100844
1920,675,0.00022815423226100844
1920,764,0.0004563084645220169
1920,908,0.0004563084645220169
1920,911,0.0009126169290440338
1920,973,0.0004563084645220169
1920,976,0.0004563084645220169
1920,1000,0.0004563084645220169
1920,1002,0.0006844626967830253
1920,1003,0.00022815423226100844
1920,1006,0.0006844626967830253
1920,1007,0.0006844626967830253
1920,1008,0.0004563084645220169
1920,1010,0.00022815423226100844
1920,1011,0.00022815423226100844
1920,1012,0.00022815423226100844
1920,1013,0.00022815423226100844
1920,1014,0.00022815423226100844
1920,1018,0.00022815423226100844
1920,1021,0.00022815423226100844
1920,1024,0.01756787588409765
1920,1025,0.00022815423226100844
1920,1026,0.00022815423226100844
1920,1027,0.00022815423226100844
1920,1029,0.0004563084645220169
1920,1030,0.00022815423226100844
1920,1031,0.0004563084645220169
1920,1032,0.0004563084645220169
1920,1033,0.00022815423226100844
1920,1035,0.00022815423226100844
1920,1036,0.0009126169290440338
1920,1037,0.00022815423226100844
1920,1038,0.0004563084645220169
1920,1041,0.00022815423226100844
1920,1043,0.0004563084645220169
1920,1045,0.00022815423226100844
1920,1046,0.00022815423226100844
1920,1049,0.0004563084645220169
1920,1050,0.00022815423226100844
1920,1051,0.00022815423226100844
1920,1052,0.00022815423226100844
1920,1055,0.0004563084645220169
1920,1056,0.0004563084645220169
1920,1058,0.00022815423226100844
1920,1059,0.00022815423226100844
1920,1060,0.00022815423226100844
1920,1061,0.0004563084645220169
1920,1062,0.0004563084645220169
1920,1063,0.0004563084645220169
1920,1065,0.00022815423226100844
1920,1066,0.0006844626967830253
1920,1067,0.0004563084645220169
1920,1071,0.00022815423226100844
1920,1072,0.00022815423226100844
1920,1073,0.0022815423226100846
1920,1075,0.0009126169290440338
1920,1076,0.00022815423226100844
1920,1077,0.0004563084645220169
1920,1078,0.0009126169290440338
1920,1079,0.0025096965548710927
1920,1080,0.00022815423226100844
1920,1081,0.00022815423226100844
1920,1082,0.00022815423226100844
1920,1083,0.00022815423226100844
1920,1084,0.0006844626967830253
1920,1085,0.0004563084645220169
1920,1086,0.00022815423226100844
1920,1088,0.0006844626967830253
1920,1090,0.00022815423226100844
1920,1093,0.0009126169290440338
1920,1095,0.00022815423226100844
1920,1096,0.0009126169290440338
1920,1097,0.0011407711613050423
1920,1098,0.00022815423226100844
1920,1100,0.0004563084645220169
1920,1101,0.00022815423226100844
1920,1103,0.0006844626967830253
1920,1105,0.00022815423226100844
1920,1107,0.00022815423226100844
1920,1108,0.0004563084645220169
1920,1109,0.0015970796258270592
1920,1110,0.00022815423226100844
1920,1111,0.00022815423226100844
1920,1112,0.00022815423226100844
1920,1113,0.00022815423226100844
1920,1115,0.00022815423226100844
1920,1116,0.00022815423226100844
1920,1118,0.0004563084645220169
1920,1119,0.00022815423226100844
1920,1120,0.00022815423226100844
1920,1121,0.0009126169290440338
1920,1122,0.00022815423226100844
1920,1123,0.0006844626967830253
1920,1124,0.00022815423226100844
1920,1125,0.0004563084645220169
1920,1126,0.00022815423226100844
1920,1127,0.0013689253935660506
1920,1128,0.00022815423226100844
1920,1129,0.0004563084645220169
1920,1130,0.0006844626967830253
1920,1131,0.0004563084645220169
1920,1134,0.00022815423226100844
1920,1136,0.0018252338580880675
1920,1138,0.00022815423226100844
1920,1140,0.0027378507871321013
1920,1141,0.0004563084645220169
1920,1143,0.00022815423226100844
1920,1144,0.0004563084645220169
1920,1146,0.0004563084645220169
1920,1147,0.0004563084645220169
1920,1148,0.00022815423226100844
1920,1149,0.00022815423226100844
1920,1150,0.00022815423226100844
1920,1151,0.0006844626967830253
1920,1152,0.0015970796258270592
1920,1153,0.0004563084645220169
1920,1156,0.00022815423226100844
1920,1159,0.0006844626967830253
1920,1161,0.0004563084645220169
1920,1162,0.00022815423226100844
1920,1163,0.0013689253935660506
1920,1164,0.00022815423226100844
1920,1165,0.0004563084645220169
1920,1166,0.0004563084645220169
1920,1168,0.00022815423226100844
1920,1170,0.00022815423226100844
1920,1171,0.0004563084645220169
1920,1172,0.0013689253935660506
1920,1173,0.0004563084645220169
1920,1174,0.00022815423226100844
1920,1175,0.00022815423226100844
1920,1176,0.0009126169290440338
1920,1177,0.0004563084645220169
1920,1178,0.0013689253935660506
1920,1179,0.00022815423226100844
1920,1183,0.00022815423226100844
1920,1184,0.0006844626967830253
1920,1185,0.0004563084645220169
1920,1187,0.0004563084645220169
1920,1188,0.00022815423226100844
1920,1189,0.00022815423226100844
1920,1190,0.00022815423226100844
1920,1191,0.0006844626967830253
1920,1192,0.0011407711613050423
1920,1193,0.00022815423226100844
1920,1194,0.0004563084645220169
1920,1195,0.00022815423226100844
1920,1196,0.00022815423226100844
1920,1197,0.0006844626967830253
1920,1198,0.0004563084645220169
1920,1200,0.0006844626967830253
1920,1202,0.0015970796258270592
1920,1203,0.0009126169290440338
1920,1204,0.0011407711613050423
1920,1205,0.0004563084645220169
1920,1206,0.00022815423226100844
1920,1207,0.0009126169290440338
1920,1208,0.0011407711613050423
1920,1210,0.00022815423226100844
1920,1211,0.00022815423226100844
1920,1212,0.00022815423226100844
1920,1213,0.00022815423226100844
1920,1214,0.00022815423226100844
1920,1215,0.00022815423226100844
1920,1218,0.00022815423226100844
1920,1219,0.0004563084645220169
1920,1220,0.0013689253935660506
1920,1221,0.00022815423226100844
1920,1222,0.0004563084645220169
1920,1223,0.0006844626967830253
1920,1224,0.00022815423226100844
1920,1225,0.0004563084645220169
1920,1226,0.00022815423226100844
1920,1227,0.00022815423226100844
1920,1228,0.00022815423226100844
1920,1229,0.00022815423226100844
1920,1230,0.00022815423226100844
1920,1231,0.0013689253935660506
1920,1232,0.0004563084645220169
1920,1233,0.00022815423226100844
1920,1234,0.00022815423226100844
1920,1235,0.0004563084645220169
1920,1236,0.00022815423226100844
1920,1237,0.00022815423226100844
1920,1238,0.00022815423226100844
1920,1239,0.00022815423226100844
1920,1240,0.0004563084645220169
1920,1241,0.0009126169290440338
1920,1242,0.00022815423226100844
1920,1244,0.0004563084645220169
1920,1247,0.0011407711613050423
1920,1249,0.00022815423226100844
1920,1250,0.0004563084645220169
1920,1251,0.0004563084645220169
1920,1252,0.0006844626967830253
1920,1254,0.0006844626967830253
1920,1255,0.00022815423226100844
1920,1256,0.0011407711613050423
1920,1257,0.0004563084645220169
1920,1258,0.00022815423226100844
1920,1259,0.0009126169290440338
1920,1260,0.00022815423226100844
1920,1261,0.0006844626967830253
1920,1262,0.0004563084645220169
1920,1263,0.00022815423226100844
1920,1264,0.0004563084645220169
1920,1265,0.0006844626967830253
1920,1266,0.0004563084645220169
1920,1267,0.0004563084645220169
1920,1268,0.00022815423226100844
1920,1269,0.00022815423226100844
1920,1270,0.00022815423226100844
1920,1271,0.00022815423226100844
1920,1272,0.0004563084645220169
1920,1273,0.00022815423226100844
1920,1274,0.00022815423226100844
1920,1275,0.00022815423226100844
1920,1276,0.00022815423226100844
1920,1277,0.0004563084645220169
1920,1278,0.0011407711613050423
1920,1279,0.00022815423226100844
1920,1280,0.0027378507871321013
1920,1281,0.0006844626967830253
1920,1282,0.00022815423226100844
1920,1283,0.00022815423226100844
1920,1284,0.0004563084645220169
1920,1285,0.00022815423226100844
1920,1286,0.0004563084645220169
1920,1288,0.00022815423226100844
1920,1289,0.0013689253935660506
1920,1290,0.0004563084645220169
1920,1291,0.0006844626967830253
1920,1292,0.00022815423226100844
1920,1293,0.0004563084645220169
1920,1295,0.00022815423226100844
1920,1297,0.00022815423226100844
1920,1298,0.0004563084645220169
1920,1300,0.0004563084645220169
1920,1301,0.00022815423226100844
1920,1302,0.00022815423226100844
1920,1303,0.0011407711613050423
1920,1304,0.00022815423226100844
1920,1305,0.0004563084645220169
1920,1306,0.0004563084645220169
1920,1308,0.0006844626967830253
1920,1309,0.0006844626967830253
1920,1310,0.0006844626967830253
1920,1311,0.00022815423226100844
1920,1314,0.0004563084645220169
1920,1316,0.0009126169290440338
1920,1318,0.0009126169290440338
1920,1319,0.0006844626967830253
1920,1320,0.0009126169290440338
1920,1323,0.00022815423226100844
1920,1324,0.0006844626967830253
1920,1325,0.00022815423226100844
1920,1326,0.00022815423226100844
1920,1327,0.0004563084645220169
1920,1328,0.00022815423226100844
1920,1329,0.00022815423226100844
1920,1330,0.0004563084645220169
1920,1331,0.0004563084645220169
1920,1332,0.0009126169290440338
1920,1333,0.00296600501939311
1920,1334,0.0009126169290440338
1920,1335,0.0015970796258270592
1920,1336,0.0006844626967830253
1920,1338,0.0004563084645220169
1920,1339,0.0006844626967830253
1920,1340,0.00022815423226100844
1920,1341,0.0004563084645220169
1920,1342,0.0006844626967830253
1920,1343,0.00022815423226100844
1920,1344,0.0004563084645220169
1920,1345,0.00022815423226100844
1920,1347,0.00022815423226100844
1920,1348,0.00022815423226100844
1920,1349,0.00022815423226100844
1920,1350,0.00022815423226100844
1920,1352,0.00022815423226100844
1920,1353,0.00022815423226100844
1920,1354,0.00022815423226100844
1920,1355,0.00022815423226100844
1920,1357,0.0013689253935660506
1920,1358,0.00022815423226100844
1920,1359,0.0009126169290440338
1920,1360,0.00022815423226100844
1920,1361,0.00022815423226100844
1920,1365,0.0006844626967830253
1920,1366,0.00022815423226100844
1920,1367,0.0004563084645220169
1920,1368,0.00022815423226100844
1920,1370,0.00022815423226100844
1920,1371,0.0004563084645220169
1920,1372,0.0004563084645220169
1920,1373,0.00022815423226100844
1920,1376,0.0006844626967830253
1920,1377,0.0006844626967830253
1920,1379,0.00022815423226100844
1920,1380,0.00022815423226100844
1920,1382,0.0004563084645220169
1920,1383,0.00022815423226100844
1920,1386,0.00022815423226100844
1920,1387,0.0004563084645220169
1920,1390,0.00022815423226100844
1920,1393,0.0004563084645220169
1920,1396,0.0006844626967830253
1920,1397,0.00022815423226100844
1920,1398,0.00022815423226100844
1920,1400,0.00022815423226100844
1920,1401,0.0004563084645220169
1920,1402,0.00022815423226100844
1920,1403,0.00022815423226100844
1920,1404,0.00022815423226100844
1920,1405,0.00022815423226100844
1920,1407,0.0006844626967830253
1920,1408,0.00022815423226100844
1920,1409,0.0004563084645220169
1920,1411,0.00022815423226100844
1920,1412,0.00022815423226100844
1920,1413,0.0004563084645220169
1920,1416,0.0004563084645220169
1920,1417,0.0011407711613050423
1920,1418,0.0006844626967830253
1920,1419,0.0009126169290440338
1920,1420,0.0009126169290440338
1920,1424,0.00022815423226100844
1920,1426,0.0004563084645220169
1920,1428,0.00022815423226100844
1920,1429,0.00022815423226100844
1920,1432,0.0011407711613050423
1920,1433,0.0004563084645220169
1920,1434,0.0009126169290440338
1920,1436,0.00022815423226100844
1920,1437,0.0013689253935660506
1920,1440,0.0009126169290440338
1920,1441,0.00022815423226100844
1920,1442,0.0009126169290440338
1920,1443,0.0004563084645220169
1920,1444,0.0004563084645220169
1920,1445,0.00022815423226100844
1920,1446,0.00022815423226100844
1920,1447,0.00022815423226100844
1920,1448,0.0004563084645220169
1920,1449,0.0009126169290440338
1920,1450,0.00022815423226100844
1920,1451,0.0004563084645220169
1920,1452,0.0006844626967830253
1920,1454,0.0004563084645220169
1920,1455,0.0006844626967830253
1920,1456,0.0004563084645220169
1920,1457,0.00022815423226100844
1920,1458,0.00022815423226100844
1920,1459,0.00022815423226100844
1920,1460,0.0004563084645220169
1920,1461,0.00022815423226100844
1920,1462,0.00022815423226100844
1920,1463,0.00022815423226100844
1920,1466,0.00022815423226100844
1920,1467,0.0004563084645220169
1920,1468,0.0004563084645220169
1920,1469,0.0004563084645220169
1920,1471,0.00022815423226100844
1920,1472,0.0004563084645220169
1920,1473,0.00022815423226100844
1920,1474,0.00022815423226100844
1920,1475,0.0004563084645220169
1920,1476,0.0004563084645220169
1920,1477,0.00022815423226100844
1920,1478,0.00022815423226100844
1920,1480,0.0006844626967830253
1920,1481,0.0004563084645220169
1920,1482,0.0004563084645220169
1920,1483,0.0006844626967830253
1920,1484,0.00022815423226100844
1920,1487,0.0009126169290440338
1920,1488,0.0004563084645220169
1920,1489,0.0004563084645220169
1920,1490,0.00022815423226100844
1920,1493,0.0004563084645220169
1920,1494,0.0006844626967830253
1920,1496,0.0011407711613050423
1920,1499,0.0004563084645220169
1920,1501,0.0006844626967830253
1920,1502,0.0004563084645220169
1920,1503,0.0006844626967830253
1920,1504,0.00022815423226100844
1920,1505,0.0004563084645220169
1920,1506,0.0004563084645220169
1920,1507,0.00022815423226100844
1920,1509,0.0004563084645220169
1920,1510,0.00022815423226100844
1920,1511,0.0004563084645220169
1920,1512,0.0006844626967830253
1920,1513,0.0006844626967830253
1920,1516,0.00022815423226100844
1920,1518,0.0004563084645220169
1920,1519,0.00022815423226100844
1920,1520,0.0006844626967830253
1920,1522,0.0009126169290440338
1920,1523,0.0004563084645220169
1920,1525,0.0009126169290440338
1920,1526,0.0006844626967830253
1920,1527,0.00022815423226100844
1920,1528,0.0006844626967830253
1920,1529,0.00022815423226100844
1920,1530,0.0011407711613050423
1920,1531,0.0004563084645220169
1920,1532,0.0009126169290440338
1920,1533,0.0006844626967830253
1920,1535,0.0009126169290440338
1920,1536,0.0018252338580880675
1920,1537,0.0006844626967830253
1920,1538,0.00022815423226100844
1920,1539,0.00022815423226100844
1920,1541,0.0004563084645220169
1920,1542,0.00022815423226100844
1920,1543,0.0009126169290440338
1920,1544,0.0009126169290440338
1920,1546,0.0006844626967830253
1920,1547,0.0009126169290440338
1920,1548,0.0004563084645220169
1920,1549,0.00022815423226100844
1920,1550,0.00022815423226100844
1920,1552,0.00022815423226100844
1920,1553,0.00022815423226100844
1920,1554,0.0004563084645220169
1920,1555,0.00022815423226100844
1920,1556,0.00022815423226100844
1920,1563,0.00022815423226100844
1920,1566,0.0009126169290440338
1920,1572,0.00022815423226100844
1920,1573,0.0004563084645220169
1920,1575,0.00022815423226100844
1920,1576,0.0004563084645220169
1920,1577,0.00022815423226100844
1920,1578,0.0009126169290440338
1920,1579,0.0011407711613050423
1920,1580,0.0009126169290440338
1920,1582,0.0004563084645220169
1920,1583,0.0009126169290440338
1920,1585,0.0004563084645220169
1920,1586,0.00022815423226100844
1920,1588,0.00022815423226100844
1920,1589,0.00022815423226100844
1920,1592,0.00022815423226100844
1920,1593,0.0004563084645220169
1920,1594,0.0004563084645220169
1920,1595,0.0004563084645220169
1920,1596,0.00022815423226100844
1920,1597,0.00022815423226100844
1920,1599,0.0006844626967830253
1920,1600,0.0004563084645220169
1920,1601,0.0006844626967830253
1920,1602,0.00022815423226100844
1920,1605,0.0004563084645220169
1920,1606,0.00022815423226100844
1920,1608,0.0006844626967830253
1920,1609,0.00022815423226100844
1920,1610,0.0004563084645220169
1920,1611,0.0006844626967830253
1920,1612,0.00022815423226100844
1920,1614,0.0031941592516541184
1920,1615,0.00022815423226100844
1920,1616,0.0013689253935660506
1920,1617,0.00022815423226100844
1920,1618,0.0006844626967830253
1920,1619,0.0004563084645220169
1920,1620,0.007757243896874287
1920,1621,0.0009126169290440338
1920,1622,0.0011407711613050423
1920,1623,0.0004563084645220169
1920,1624,0.0006844626967830253
1920,1625,0.0004563084645220169
1920,1626,0.0006844626967830253
1920,1627,0.0004563084645220169
1920,1628,0.0013689253935660506
1920,1629,0.0004563084645220169
1920,1630,0.00022815423226100844
1920,1631,0.00022815423226100844
1920,1632,0.0004563084645220169
1920,1633,0.00022815423226100844
1920,1635,0.00022815423226100844
1920,1636,0.00022815423226100844
1920,1637,0.0004563084645220169
1920,1638,0.00022815423226100844
1920,1640,0.00022815423226100844
1920,1642,0.00022815423226100844
1920,1643,0.00022815423226100844
1920,1645,0.0006844626967830253
1920,1646,0.00022815423226100844
1920,1647,0.0009126169290440338
1920,1648,0.00022815423226100844
1920,1649,0.0022815423226100846
1920,1650,0.00022815423226100844
1920,1652,0.0004563084645220169
1920,1653,0.0004563084645220169
1920,1655,0.00022815423226100844
1920,1656,0.0011407711613050423
1920,1657,0.0006844626967830253
1920,1658,0.0018252338580880675
1920,1659,0.0006844626967830253
1920,1660,0.0006844626967830253
1920,1661,0.0006844626967830253
1920,1662,0.0004563084645220169
1920,1663,0.00022815423226100844
1920,1664,0.0004563084645220169
1920,1666,0.0009126169290440338
1920,1668,0.00022815423226100844
1920,1669,0.00022815423226100844
1920,1672,0.0006844626967830253
1920,1673,0.0009126169290440338
1920,1675,0.0018252338580880675
1920,1676,0.00022815423226100844
1920,1677,0.00022815423226100844
1920,1678,0.0004563084645220169
1920,1680,0.0004563084645220169
1920,1681,0.0004563084645220169
1920,1682,0.0011407711613050423
1920,1683,0.0004563084645220169
1920,1684,0.0006844626967830253
1920,1685,0.00022815423226100844
1920,1688,0.0004563084645220169
1920,1689,0.00022815423226100844
1920,1690,0.0006844626967830253
1920,1692,0.00022815423226100844
1920,1693,0.0004563084645220169
1920,1694,0.00022815423226100844
1920,1695,0.00022815423226100844
1920,1697,0.0006844626967830253
1920,1700,0.0004563084645220169
1920,1702,0.00022815423226100844
1920,1703,0.0004563084645220169
1920,1704,0.0015970796258270592
1920,1705,0.0004563084645220169
1920,1706,0.0004563084645220169
1920,1707,0.0006844626967830253
1920,1713,0.0009126169290440338
1920,1714,0.0009126169290440338
1920,1716,0.0011407711613050423
1920,1717,0.00022815423226100844
1920,1718,0.0004563084645220169
1920,1719,0.00022815423226100844
1920,1720,0.0004563084645220169
1920,1721,0.0006844626967830253
1920,1723,0.0004563084645220169
1920,1724,0.0013689253935660506
1920,1725,0.00022815423226100844
1920,1728,0.00022815423226100844
1920,1729,0.0006844626967830253
1920,1731,0.00022815423226100844
1920,1732,0.00022815423226100844
1920,1735,0.00022815423226100844
1920,1737,0.00022815423226100844
1920,1739,0.00022815423226100844
1920,1742,0.00022815423226100844
1920,1743,0.0004563084645220169
1920,1745,0.0009126169290440338
1920,1746,0.00022815423226100844
1920,1748,0.0004563084645220169
1920,1749,0.0004563084645220169
1920,1751,0.0004563084645220169
1920,1752,0.0004563084645220169
1920,1754,0.00022815423226100844
1920,1755,0.0009126169290440338
1920,1756,0.0009126169290440338
1920,1759,0.0009126169290440338
1920,1761,0.0004563084645220169
1920,1762,0.0004563084645220169
1920,1764,0.00022815423226100844
1920,1767,0.0004563084645220169
1920,1768,0.0004563084645220169
1920,1769,0.0004563084645220169
1920,1770,0.0009126169290440338
1920,1771,0.00022815423226100844
1920,1773,0.00022815423226100844
1920,1774,0.00022815423226100844
1920,1775,0.00022815423226100844
1920,1781,0.00022815423226100844
1920,1782,0.0004563084645220169
1920,1783,0.00022815423226100844
1920,1785,0.00022815423226100844
1920,1787,0.00022815423226100844
1920,1788,0.00022815423226100844
1920,1789,0.00022815423226100844
1920,1790,0.00022815423226100844
1920,1791,0.00022815423226100844
1920,1795,0.0004563084645220169
1920,1796,0.00022815423226100844
1920,1800,0.00022815423226100844
1920,1803,0.0006844626967830253
1920,1804,0.00022815423226100844
1920,1805,0.0004563084645220169
1920,1806,0.00022815423226100844
1920,1807,0.0004563084645220169
1920,1809,0.00022815423226100844
1920,1810,0.00022815423226100844
1920,1812,0.0004563084645220169
1920,1813,0.0004563084645220169
1920,1817,0.0004563084645220169
1920,1818,0.00022815423226100844
1920,1820,0.0004563084645220169
1920,1821,0.00022815423226100844
1920,1822,0.0004563084645220169
1920,1823,0.00022815423226100844
1920,1824,0.0004563084645220169
1920,1826,0.00022815423226100844
1920,1827,0.0004563084645220169
1920,1829,0.0004563084645220169
1920,1830,0.0004563084645220169
1920,1832,0.0006844626967830253
1920,1833,0.00022815423226100844
1920,1834,0.0009126169290440338
1920,1836,0.0006844626967830253
1920,1837,0.0006844626967830253
1920,1838,0.00022815423226100844
1920,1839,0.0004563084645220169
1920,1840,0.0004563084645220169
1920,1841,0.0004563084645220169
1920,1842,0.0004563084645220169
1920,1843,0.00022815423226100844
1920,1844,0.0004563084645220169
1920,1845,0.0006844626967830253
1920,1846,0.0013689253935660506
1920,1847,0.0004563084645220169
1920,1848,0.0004563084645220169
1920,1850,0.0009126169290440338
1920,1851,0.00022815423226100844
1920,1852,0.0011407711613050423
1920,1853,0.0006844626967830253
1920,1855,0.0013689253935660506
1920,1857,0.0004563084645220169
1920,1858,0.00296600501939311
1920,1859,0.0006844626967830253
1920,1860,0.0006844626967830253
1920,1861,0.00022815423226100844
1920,1863,0.0013689253935660506
1920,1864,0.0006844626967830253
1920,1865,0.00022815423226100844
1920,1866,0.0004563084645220169
1920,1868,0.00022815423226100844
1920,1869,0.0006844626967830253
1920,1870,0.00022815423226100844
1920,1871,0.00022815423226100844
1920,1872,0.0004563084645220169
1920,1876,0.0004563084645220169
1920,1877,0.00022815423226100844
1920,1879,0.0006844626967830253
1920,1880,0.0004563084645220169
1920,1881,0.0006844626967830253
1920,1882,0.00022815423226100844
1920,1883,0.0018252338580880675
1920,1884,0.00022815423226100844
1920,1885,0.0011407711613050423
1920,1886,0.0013689253935660506
1920,1887,0.0013689253935660506
1920,1888,0.0006844626967830253
1920,1889,0.0006844626967830253
1920,1890,0.0004563084645220169
1920,1891,0.0004563084645220169
